index,udid,url,image,title,stars
0,1,https://www.udacity.com/course/artificial-intelligence-for-robotics--cs373,udacity.com/_next/image?url=https%3A%2F%2Fvideo.udacity-data.com%2Ftopher%2F2024%2FOctober%2F670986f9_cs373%2Fcs373.jpg&w=3840&q=100,Artificial Intelligence for Robotics,null
1,2,https://www.udacity.com/course/artificial-intelligence--ud954,udacity.com/_next/image?url=https%3A%2F%2Fvideo.udacity-data.com%2Ftopher%2F2024%2FOctober%2F670986f9_cs373%2Fcs373.jpg&w=3840&q=100,Artificial Intelligence,null
2,3,https://www.udacity.com/course/ai-programming-python-nanodegree--nd089,udacity.com/_next/image?url=https%3A%2F%2Fvideo.udacity-data.com%2Ftopher%2F2024%2FOctober%2F6709877c_nd089%2Fnd089.jpg&w=3840&q=100,AI Programming With Python,4.5
3,4,https://www.udacity.com/course/ai-fundamentals--ud099,udacity.com/_next/image?url=https%3A%2F%2Fvideo.udacity-data.com%2Ftopher%2F2024%2FOctober%2F6709880d_ud099%2Fud099.jpg&w=3840&q=100,AI Fundamentals,null
4,5,https://www.udacity.com/course/ai-for-trading--nd880,udacity.com/_next/image?url=https%3A%2F%2Fvideo.udacity-data.com%2Ftopher%2F2024%2FOctober%2F670987c7_nd880%2Fnd880.jpg&w=3840&q=100,AI For Trading,4.5
